,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
Subject,David_Bowie,Kanye_West,Eminem,Jennifer_Aniston,George_W._Bush,Prince_(musician),Justin_Bieber,Drake_(musician),Heath_Ledger,John_Krasinski,Val_Kilmer,American_Horror_Story,Brad_Pitt,Japan,Barack_Obama,Bill_Clinton,Donald_Trump,Jimmy_Carter,Martin_Luther_King_Jr.,Ronald_Reagan,Germany,Matthew_Perry,Vietnam_War,The_Walking_Dead_(TV_series),London,World_War_I,California,The_Beatles,Robert_Downey_Jr.,Roger_Federer,Marilyn_Manson,Ben_Affleck,India,Serena_Williams,Novak_Djokovic,China,France,Michael_Jackson,Nicolas_Cage,Johnny_Depp,South_Africa,Tobey_Maguire,Sandra_Bullock,Paul_Walker,Mark_Wahlberg,New_Zealand,Alec_Baldwin,Rachel_Weisz,Stanley_Tucci,Keanu_Reeves,Frank_Sinatra,Salma_Hayek,Ryan_Reynolds,Snoop_Dogg,Priyanka_Chopra,Ernest_Hemingway,Brittany_Murphy,Lady_Gaga,Robin_Williams,Will_Smith,Mila_Kunis,Quentin_Tarantino,Tom_Hanks,American_Civil_War,Winston_Churchill,Netherlands,Stephen_Hawking,Arnold_Schwarzenegger,Clint_Eastwood,Julia_Roberts,Sylvester_Stallone,Grey's_Anatomy,Judy_Garland,Canada,Jake_Gyllenhaal,Betty_White,Tom_Cruise,Game_of_Thrones,Jason_Sudeikis,Scarlett_Johansson,George_Harrison,Daniel_Craig,Kate_Winslet,Elvis_Presley,William_Shakespeare,Vin_Diesel,Angelina_Jolie,Britney_Spears,Emily_Blunt,Selena_Gomez,Blake_Lively,Marilyn_Monroe,Matthew_McConaughey,Dwayne_Johnson,Freddie_Mercury,Tom_Hardy,Dilip_Kumar,Queen_Victoria,Tupac_Shakur,Abraham_Lincoln,Macaulay_Culkin,Alexander_the_Great,Kristen_Stewart,Google,Albert_Einstein,President_of_the_United_States,Adele,Nicki_Minaj,Emma_Stone,Olivia_Wilde,Audrey_Hepburn,Aretha_Franklin,Jennifer_Lawrence,Adolf_Hitler,Rihanna,Carey_Mulligan,Bruce_Lee,Jennifer_Lopez,Australia,Soviet_Union,Android_(operating_system),Taiwan,Aaliyah,Chris_Evans_(actor),John_F._Kennedy,Leonardo_DiCaprio,Jason_Momoa,Nicole_Kidman,Israel,Turkey,Elton_John,George_Washington,Microsoft_Windows,Taylor_Swift,Nelson_Mandela,Megan_Fox,Emma_Watson,Tina_Turner,Margaret_Thatcher,Napoleon,Shaquille_O'Neal,Franklin_D._Roosevelt,Afghanistan,Demi_Lovato,Joseph_Stalin,Russia,Philippines,Chelsea_F.C.,Tamil_Nadu,Elizabeth_II,Mahatma_Gandhi,MacOS,Kobe_Bryant,Kim_Kardashian,Ottoman_Empire,England_national_football_team,Tom_Brady,Travis_Barker,George_V,Michael_Jordan,Pakistan,Steve_Jobs,LeBron_James,Singapore,Friends,Joe_Biden,John_Lennon,New_York_City,English_language,United_Kingdom,Manchester_City_F.C.,Manchester_United_F.C.,Lionel_Messi,Myanmar,Paul_McCartney,The_Matrix,Neymar,XXX_(2002_film),United_States,Nancy_Pelosi,Andhra_Pradesh,Maharashtra,Paris_Saint-Germain_F.C.,Uttar_Pradesh
Questions-C,7,6,7,7,7,7,7,8,7,8,6,7,6,8,8,8,7,8,8,8,7,8,6,7,8,7,8,8,7,7,9,7,8,9,7,8,8,9,9,7,8,8,7,7,8,8,7,7,8,8,7,7,8,8,8,8,6,7,7,8,7,9,7,9,8,7,6,7,7,9,8,7,8,8,7,8,7,8,10,8,7,7,8,6,8,8,9,8,8,8,8,9,8,8,7,9,7,9,7,7,9,7,9,9,8,10,8,6,8,9,8,8,7,6,8,7,10,8,8,7,7,7,11,8,8,7,10,8,8,8,8,7,8,9,9,9,9,8,7,8,8,7,8,9,8,8,8,7,8,7,7,8,8,7,7,9,8,7,8,9,8,8,9,8,8,8,7,8,10,8,8,9,7,8,7,7,7,7,8,8,8,8,9,8
Questions-Base,7,6,8,7,7,7,7,8,7,6,6,7,7,8,8,8,7,8,8,7,8,7,6,7,8,7,8,8,8,7,8,7,8,8,7,8,8,8,7,7,8,9,7,7,7,8,7,7,8,8,7,7,8,8,8,8,9,7,7,8,10,9,7,9,8,7,8,8,9,8,7,7,7,8,7,7,8,8,11,8,7,7,8,6,8,8,10,8,7,8,12,8,8,9,7,9,7,9,7,7,8,7,13,9,8,10,8,6,8,8,8,8,7,6,8,7,9,8,8,7,7,7,14,8,8,7,10,8,7,8,8,7,8,8,9,15,9,8,8,8,8,7,8,8,8,8,8,7,8,7,7,8,8,7,7,9,9,7,7,9,8,8,8,8,8,8,7,8,10,8,8,9,7,8,7,7,7,7,8,8,8,8,9,8
Questions-S,7,7,8,7,7,7,7,8,7,7,6,7,7,7,8,8,7,8,8,9,8,7,6,7,8,7,8,8,8,8,7,6,7,7,7,8,7,8,7,7,8,9,7,7,8,8,7,7,8,8,7,8,8,8,8,8,7,7,7,8,10,9,7,9,8,7,7,9,9,8,7,7,7,8,7,8,8,8,9,8,8,7,7,7,8,8,8,8,9,7,11,8,8,9,8,7,7,8,9,7,9,7,7,9,8,10,7,7,8,8,7,8,8,6,8,7,9,8,8,8,7,7,6,8,8,7,8,7,8,8,8,7,8,8,8,12,7,8,8,8,8,7,8,8,8,8,9,8,8,8,7,8,8,7,8,9,8,6,8,9,8,8,9,8,8,8,7,8,10,8,8,8,7,9,8,7,7,7,8,8,8,7,8,8
Questions-GPT,7,7,9,7,7,8,7,7,7,8,7,7,7,7,7,7,7,8,8,12,7,7,10,8,8,10,8,9,8,8,10,7,8,8,8,8,8,7,8,6,8,9,6,8,7,8,7,7,8,7,7,8,8,8,7,8,7,8,7,8,8,8,8,6,9,7,8,7,8,8,8,7,7,8,8,7,8,7,8,8,7,8,7,7,8,8,8,8,7,8,8,8,7,8,7,8,6,8,7,7,8,8,9,8,8,7,6,7,8,8,7,7,8,7,7,8,7,7,7,8,7,8,13,7,8,8,8,8,8,8,7,7,8,8,8,11,8,8,8,8,7,8,8,6,8,8,8,7,8,7,8,8,8,8,8,9,9,7,8,9,8,7,8,8,8,7,7,8,9,8,8,9,8,8,7,7,8,7,7,8,8,8,9,8
